,0,1,2
0,0.99993974,4.31151e-05,1.7192531e-05
1,0.9998605,9.6014855e-06,0.00012989761
2,0.9996114,8.238676e-05,0.00030620978
3,0.99981445,6.215571e-05,0.00012335523
4,0.9998809,7.593776e-05,4.315007e-05
5,0.9996083,0.00021061776,0.00018112041
6,0.99969476,0.00023970449,6.5543776e-05
7,0.9995345,6.529748e-05,0.0004001589
8,0.9997673,6.982789e-05,0.0001628479
9,0.99966264,0.00029018804,4.716943e-05
10,0.9986043,0.0011365031,0.00025916018
11,0.9986632,0.0012173051,0.00011941904
12,0.9963776,0.0035631433,5.931451e-05
13,0.9999329,6.423126e-05,2.8463273e-06
14,0.99956125,0.00012980693,0.00030901568
15,0.99964905,0.00029398737,5.690921e-05
16,0.9998886,4.9973303e-05,6.1474486e-05
17,0.9998616,6.247953e-05,7.593144e-05
18,0.99950206,0.00020802989,0.00028991315
19,0.99919623,0.000772272,3.1531876e-05
20,0.99915504,0.00018528911,0.00065975945
21,0.9997062,0.0002786041,1.5144637e-05
22,0.9997633,2.0689999e-05,0.00021604095
23,0.9999312,5.7555077e-05,1.1172709e-05
24,0.9998934,6.382713e-06,0.00010023965
25,0.9998801,0.000100008656,1.985255e-05
26,0.99939805,0.0005779838,2.3966219e-05
27,0.99813616,0.0017554804,0.00010838969
28,0.99995166,2.3237155e-05,2.5095946e-05
29,0.99988174,4.6205982e-06,0.00011361065
30,0.99989444,2.5213117e-06,0.000103049264
31,0.99970514,5.1491907e-06,0.00028972974
32,0.99973446,2.8095649e-06,0.0002627835
33,0.99986136,2.4505322e-05,0.00011401377
34,0.9998448,3.8489514e-05,0.00011666014
35,0.9998318,3.476068e-05,0.00013332332
36,0.99980897,5.459658e-05,0.0001364171
37,0.99990726,8.781932e-05,4.892929e-06
38,0.99991655,1.7835295e-05,6.5640255e-05
39,0.99989104,6.825954e-05,4.060743e-05
40,0.99994695,1.7499187e-05,3.5518937e-05
41,0.999869,3.4812412e-05,9.6174765e-05
42,0.99986887,9.891709e-05,3.2235304e-05
43,0.99953777,0.00044769648,1.4556119e-05
44,0.9996679,0.00030764082,2.4544075e-05
45,0.99922377,0.0007570489,1.9207782e-05
46,0.999627,0.00036010542,1.2816939e-05
47,0.9999679,1.0781613e-05,2.133355e-05
48,0.9999119,7.0586226e-05,1.7503513e-05
49,0.9997397,0.000108349326,0.00015201003
50,0.9996172,6.348702e-05,0.00031926206
51,0.9979883,0.00021051726,0.0018012132
52,0.99947107,0.00052087236,8.160178e-06
53,0.9994609,0.0004261234,0.000113095855
54,0.99891585,0.0010672946,1.6858567e-05
55,0.9995393,0.00039289007,6.781087e-05
56,0.9988996,0.0009986033,0.00010183415
57,0.99843854,0.001543188,1.8304536e-05
58,0.9994639,0.000520901,1.52109515e-05
59,0.9994792,0.00019082187,0.00033000976
60,0.9998293,2.9440786e-05,0.00014125645
61,0.9996755,0.00010087447,0.00022366903
62,0.99826604,0.0017094444,2.4467527e-05
63,0.9992282,0.0006362879,0.00013550809
64,0.99996275,3.2920816e-05,4.372158e-06
65,0.9999435,2.3912611e-05,3.250819e-05
66,0.99982953,2.935582e-05,0.00014116307
67,0.9993757,0.0005514046,7.2880815e-05
68,0.999533,0.00034859293,0.00011849129
69,0.99947447,1.9981222e-05,0.00050550036
70,0.99973077,0.000116087605,0.00015314786
71,0.99973077,0.000116087605,0.00015314786
72,0.99973077,0.000116087605,0.00015314786
73,0.99973077,0.000116087605,0.00015314786
74,0.999984,6.7637116e-06,9.255091e-06
75,0.999984,6.7637116e-06,9.255091e-06
76,0.999984,6.7637116e-06,9.255091e-06
77,0.999984,6.7637116e-06,9.255091e-06
78,0.9990906,3.0833537e-05,0.0008785527
79,0.99969053,4.9819188e-05,0.00025961507
80,0.99994355,3.9545976e-05,1.6921513e-05
81,0.99992937,9.244371e-06,6.141937e-05
82,0.99938214,0.0005263141,9.1523696e-05
83,0.99988866,6.275296e-05,4.8577767e-05
84,0.99983466,3.5156394e-05,0.00013015348
85,0.9997076,0.00011612376,0.00017629452
86,0.99970216,0.0001388455,0.00015901325
87,0.99974185,0.000116106596,0.00014204555
88,0.99973303,0.00013882916,0.00012812496
89,0.9999388,5.9943154e-06,5.5209734e-05
90,0.9999495,7.1675167e-06,4.3346656e-05
91,0.99995875,5.994331e-06,3.522722e-05
92,0.9999652,7.1675677e-06,2.7657852e-05
93,0.9998856,6.275277e-05,5.1615556e-05
94,0.99995613,7.1674795e-06,3.670182e-05
95,0.9998311,9.253477e-06,0.00015968962
96,0.99989986,4.8542668e-05,5.1615323e-05
97,0.99970585,0.00014050592,0.00015358941
98,0.99958915,0.00014523005,0.00026562315
99,0.9994559,0.0005256532,1.8431823e-05
100,0.99996126,1.3749912e-05,2.4917645e-05
101,0.99997544,6.8061654e-06,1.777736e-05
102,0.99977523,0.00017087697,5.382366e-05
103,0.99990875,5.8102316e-05,3.31716e-05
104,0.9937265,2.9599569e-05,0.006243892
105,0.99995613,7.1674795e-06,3.670182e-05
106,0.99876094,0.0003898417,0.0008491698
107,0.99932253,7.654823e-05,0.0006009105
108,0.999822,2.2938197e-05,0.00015500793
109,0.99884087,0.00042908845,0.0007300186
110,0.99899024,0.0006829223,0.00032683043
111,0.9997792,0.00018043164,4.033152e-05
112,0.9997485,0.0002154549,3.5997e-05
113,0.9992476,0.0005813419,0.00017112859
114,0.9995525,0.00037068047,7.6912744e-05
115,0.99958616,0.00013976305,0.00027402936
116,0.99992085,5.2647865e-05,2.652356e-05
117,0.9999621,2.3083696e-05,1.4887312e-05
118,0.9995145,0.00037070317,0.00011478105
119,0.997817,0.00032390296,0.0018591018
120,0.99986804,0.00010391235,2.8055183e-05
121,0.99975723,0.00022422633,1.8562305e-05
122,0.9998081,0.00018137097,1.0539634e-05
123,0.9998976,7.508595e-05,2.7323347e-05
124,0.9999049,4.286194e-05,5.2328276e-05
125,0.9999049,4.286194e-05,5.2328276e-05
126,0.9999615,2.7499376e-05,1.09181565e-05
127,0.99984777,0.00014834688,3.8281605e-06
128,0.9998933,4.7375026e-05,5.935253e-05
129,0.99945533,9.485033e-05,0.00044982272
130,0.999318,0.00065647694,2.5533796e-05
131,0.9998715,0.00012476367,3.636525e-06
132,0.99996483,1.6784128e-05,1.8328848e-05
133,0.9998616,3.3613313e-05,0.000104752886
134,0.99961853,0.0003559698,2.5541121e-05
135,0.9998715,0.00012476367,3.636525e-06
136,0.9998902,6.148669e-05,4.829865e-05
137,0.99989855,4.9813494e-05,5.1659463e-05
138,0.9999069,3.1959167e-05,6.12014e-05
139,0.9998934,0.00010455794,2.0771643e-06
140,0.9999567,2.1783266e-05,2.144114e-05
141,0.9997582,0.000119326505,0.00012252723
142,0.99960613,0.00021610118,0.00017777155
143,0.9998946,0.000104556646,8.611705e-07
144,0.999984,7.125469e-06,8.81026e-06
145,0.9999106,3.9039463e-05,5.0355506e-05
146,0.9999047,6.215714e-05,3.314056e-05
147,0.9999747,2.4301811e-05,8.955215e-07
148,0.99994135,3.6413176e-06,5.5045144e-05
149,0.99992347,2.950001e-06,7.363111e-05
150,0.9993623,0.00052703347,0.0001107214
151,0.99957484,9.918496e-05,0.0003259956
152,0.9991737,0.00054909213,0.00027719786
153,0.9988733,0.000103289436,0.0010234471
154,0.9998717,9.199688e-05,3.633609e-05
155,0.9999398,2.4927082e-05,3.5241406e-05
156,0.9999091,1.5033596e-05,7.587331e-05
157,0.99993646,4.073124e-06,5.953723e-05
158,0.9970784,0.002871278,5.0220126e-05
159,0.99937344,0.0005774048,4.9049555e-05
160,0.9966014,0.0033307718,6.778499e-05
161,0.99926347,0.0006703034,6.6229484e-05
162,0.9999552,4.242523e-05,2.4015455e-06
163,0.99996996,2.6523596e-05,3.5876349e-06
164,0.99997675,2.188786e-05,1.3021155e-06
165,0.9999844,1.3683748e-05,1.945199e-06
166,0.9999597,8.041923e-06,3.222802e-05
167,0.99916226,5.4611748e-05,0.000783072
168,0.99954075,0.00029035303,0.0001688015
169,0.99969953,6.0871957e-05,0.00023956722
170,0.9996116,0.00032353008,6.477563e-05
171,0.99995613,6.5153145e-06,3.727986e-05
172,0.9998535,2.6130494e-05,0.00012039624
173,0.9999275,1.09856055e-05,6.146529e-05
174,0.99977607,4.4056334e-05,0.00017989904
175,0.9999052,5.2441577e-05,4.230972e-05
176,0.9999471,1.5375132e-05,3.750756e-05
177,0.9969923,0.0029118583,9.593218e-05
178,0.9993092,0.00058557576,0.00010521594
179,0.99649286,0.0033776425,0.00012947603
180,0.99917823,0.0006797568,0.0001420592
181,0.9997514,1.9948964e-05,0.00022866858
182,0.9998983,5.9483423e-06,9.56832e-05
183,0.99976236,1.2211689e-05,0.00022545135
184,0.999902,3.6412216e-06,9.433632e-05
185,0.9999018,2.9500263e-06,9.53453e-05
186,0.9999863,1.6844634e-06,1.2006189e-05
187,0.999931,1.5374979e-05,5.3680273e-05
188,0.99997604,1.8980747e-05,5.059486e-06
189,0.9997049,0.00023253524,6.2600826e-05
190,0.9996818,7.026391e-05,0.0002479455
191,0.99976665,2.140068e-05,0.00021194156
192,0.99943644,1.8819632e-05,0.00054473244
193,0.99992096,7.5142407e-06,7.1522416e-05
194,0.99979955,0.00018112765,1.9325638e-05
195,0.9999168,6.490299e-05,1.8402507e-05
196,0.999977,1.6792812e-05,6.2077447e-06
197,0.9986213,1.5741098e-05,0.0013630122
198,0.9996097,0.0003506447,3.9655373e-05
199,0.99991524,5.9409107e-05,2.53157e-05
200,0.9999653,3.0550957e-05,4.138329e-06
201,0.999897,8.912763e-05,1.388996e-05
202,0.99989235,3.2131804e-05,7.548678e-05
203,0.99993664,4.979486e-05,1.3570718e-05
204,0.99990404,6.5920526e-06,8.932775e-05
205,0.9998808,0.00010257596,1.6513708e-05
206,0.9998977,3.3828022e-05,6.845847e-05
207,0.9999753,4.230778e-06,2.0466796e-05
208,0.99979335,0.00016749317,3.913966e-05
209,0.99959075,8.7717424e-05,0.00032150507
210,0.99992573,7.062073e-06,6.721825e-05
211,0.99995303,4.2353415e-05,4.6132045e-06
212,0.999028,1.3410915e-05,0.00095854676
213,0.99993855,5.164851e-05,9.76415e-06
214,0.99997365,9.907474e-06,1.648457e-05
215,0.9999801,8.026843e-06,1.1919163e-05
216,0.9999771,6.5820227e-06,1.63845e-05
217,0.99990666,9.189959e-05,1.414347e-06
218,0.99992335,1.2662645e-05,6.4002146e-05
219,0.9999378,1.0258988e-05,5.1993728e-05
220,0.9998589,8.65939e-06,0.00013247454
221,0.9999069,9.1897986e-05,1.2144158e-06
222,0.99994755,1.2662983e-05,3.9857965e-05
223,0.9997725,6.937407e-05,0.00015822814
224,0.99991196,4.451468e-05,4.3488017e-05
225,0.99990714,9.189768e-05,9.785156e-07
226,0.9999813,5.755565e-06,1.2923156e-05
227,0.9999844,4.6630316e-06,1.097354e-05
228,0.99994564,1.8926578e-06,5.24986e-05
229,0.9999703,2.6442714e-05,3.2684256e-06
230,0.99989796,8.041463e-06,9.393254e-05
231,0.9999771,6.5154404e-06,1.6305125e-05
232,0.9998793,1.9479826e-06,0.00011872735
233,0.99993014,6.582522e-05,4.0915806e-06
234,0.9999695,1.0819944e-05,1.961259e-05
235,0.9999695,1.0819944e-05,1.961259e-05
236,0.99992836,2.8352888e-05,4.3282595e-05
237,0.9998902,7.094157e-05,3.8888407e-05
238,0.99987626,8.4830324e-05,3.8889713e-05
239,0.99986863,7.093959e-05,6.0418817e-05
240,0.9998547,8.4828076e-05,6.0420927e-05
241,0.99768406,1.9793917e-05,0.0022962256
242,0.9993421,2.1668537e-05,0.0006361765
243,0.9988523,1.980075e-05,0.0011278725
244,0.9996662,2.166625e-05,0.00031207525
245,0.9999484,1.0519938e-05,4.115157e-05
246,0.999431,0.00025382737,0.00031509853
247,0.9997477,2.6978929e-05,0.00022536868
248,0.9992167,0.0005270236,0.00025625035
249,0.9996407,0.00011863358,0.00024066425
250,0.9991742,0.00054914365,0.00027658656
251,0.9996166,0.00012361756,0.0002597696
252,0.999937,1.904966e-05,4.39254e-05
253,0.9999671,1.1721432e-05,2.1171587e-05
254,0.999933,1.7095266e-05,4.9839015e-05
255,0.9999655,1.0518762e-05,2.4021716e-05
256,0.99521285,1.0288265e-05,0.0047768564
257,0.9999374,6.0834824e-05,1.7958137e-06
258,0.9995693,0.0001386065,0.00029207228
259,0.9983665,0.00073012424,0.0009033737
260,0.9999436,1.2480701e-05,4.3908367e-05
261,0.999948,9.334005e-06,4.259494e-05
262,0.9999473,2.8239589e-05,2.4425253e-05
263,0.9996502,0.00032668796,2.3154817e-05
264,0.9991746,2.139226e-05,0.0008040025
265,0.9996611,0.00030650452,3.235685e-05
